timestamp,cpu_total,mem_percent,battery_percent,proc_count,top1_pid,top1_name,top1_cpu,top2_pid,top2_name,top2_cpu,top3_pid,top3_name,top3_cpu
2025-10-10 23:39:20,20.5,74.0,80,324,0,System Idle Process,964.4,1948,dwm.exe,32.1,21732,AudioRecord.exe,25.6
2025-10-10 23:39:26,16.1,74.0,80,323,0,System Idle Process,1017.8,24816,brave.exe,26.2,25176,brave.exe,24.7
2025-10-10 23:39:32,13.4,73.9,80,323,0,System Idle Process,1044.5,4,System,30.6,1948,dwm.exe,24.7
2025-10-10 23:39:38,14.2,73.8,80,322,0,System Idle Process,1041.9,4,System,28.4,1948,dwm.exe,25.9
2025-10-10 23:39:44,14.4,72.6,80,319,0,System Idle Process,1040.8,1948,dwm.exe,22.2,21732,AudioRecord.exe,20.7
2025-10-10 23:39:51,14.7,73.0,80,319,0,System Idle Process,1030.1,21732,AudioRecord.exe,26.7,20972,python.exe,18.8
2025-10-10 23:39:57,13.9,73.3,80,319,0,System Idle Process,1043.8,21732,AudioRecord.exe,25.0,25576,brave.exe,23.0
2025-10-10 23:40:03,13.6,73.4,80,319,0,System Idle Process,1045.2,25576,brave.exe,35.0,21732,AudioRecord.exe,28.8
2025-10-10 23:40:09,14.0,73.5,80,319,0,System Idle Process,1038.0,25576,brave.exe,38.2,21732,AudioRecord.exe,33.2
2025-10-10 23:40:15,14.7,73.2,80,319,0,System Idle Process,1034.7,25576,brave.exe,26.0,1948,dwm.exe,19.1
2025-10-10 23:40:21,12.2,72.9,80,319,0,System Idle Process,1062.2,21732,AudioRecord.exe,27.2,1948,dwm.exe,18.2
2025-10-10 23:40:27,16.3,72.9,80,319,0,System Idle Process,1016.0,21732,AudioRecord.exe,32.2,1948,dwm.exe,22.1
2025-10-10 23:40:34,16.6,73.3,80,318,0,System Idle Process,1007.9,25576,brave.exe,37.7,21732,AudioRecord.exe,32.5
2025-10-10 23:40:40,15.8,73.4,80,318,0,System Idle Process,1024.1,21732,AudioRecord.exe,31.8,25576,brave.exe,26.0
2025-10-10 23:40:46,12.1,72.9,80,318,0,System Idle Process,1060.4,21732,AudioRecord.exe,27.8,20972,python.exe,18.2
2025-10-10 23:40:52,25.7,73.7,80,319,0,System Idle Process,905.5,25176,brave.exe,31.2,24748,brave.exe,29.0
2025-10-10 23:40:58,15.6,73.5,80,319,0,System Idle Process,1026.1,21732,AudioRecord.exe,26.2,25176,brave.exe,20.8
2025-10-10 23:41:04,15.4,73.6,80,319,0,System Idle Process,1028.1,21732,AudioRecord.exe,26.1,4,System,23.8
2025-10-10 23:41:10,17.8,73.5,80,319,0,System Idle Process,996.2,7332,EpicGamesLauncher.exe,33.5,21732,AudioRecord.exe,22.5
2025-10-10 23:41:17,14.8,73.5,80,319,0,System Idle Process,1034.6,1948,dwm.exe,22.3,20972,python.exe,17.9
2025-10-10 23:41:23,15.4,73.4,80,318,0,System Idle Process,1024.4,21732,AudioRecord.exe,31.7,1948,dwm.exe,26.2
2025-10-10 23:41:29,12.4,73.3,80,318,0,System Idle Process,1059.9,1948,dwm.exe,19.2,21732,AudioRecord.exe,18.3
2025-10-10 23:41:35,14.4,73.2,80,318,0,System Idle Process,1037.3,21732,AudioRecord.exe,29.1,20972,python.exe,16.8
2025-10-10 23:41:41,11.5,73.1,80,317,0,System Idle Process,1074.2,21732,AudioRecord.exe,27.7,20972,python.exe,17.9
2025-10-10 23:41:47,19.8,72.4,80,317,0,System Idle Process,970.1,25176,brave.exe,32.0,1948,dwm.exe,25.2
2025-10-10 23:41:53,18.0,72.3,80,317,0,System Idle Process,995.2,25176,brave.exe,27.6,21732,AudioRecord.exe,25.3
2025-10-10 23:41:59,12.3,72.3,80,317,0,System Idle Process,1062.0,21732,AudioRecord.exe,26.0,1948,dwm.exe,19.5
2025-10-10 23:42:05,21.8,73.5,80,320,0,System Idle Process,945.8,3460,brave.exe,42.5,4,System,38.7
2025-10-10 23:42:12,18.7,74.4,80,320,0,System Idle Process,987.9,3460,brave.exe,43.6,4,System,36.5
2025-10-10 23:42:18,19.6,74.5,80,320,0,System Idle Process,975.6,3460,brave.exe,47.1,25176,brave.exe,27.1
2025-10-10 23:42:24,16.8,74.5,80,320,0,System Idle Process,1003.1,3460,brave.exe,30.6,21732,AudioRecord.exe,28.7
2025-10-10 23:42:30,14.6,74.5,80,320,0,System Idle Process,1038.3,21732,AudioRecord.exe,32.1,20972,python.exe,16.7
2025-10-10 23:42:36,17.5,74.4,80,319,0,System Idle Process,1005.5,3460,brave.exe,30.8,21732,AudioRecord.exe,29.3
2025-10-10 23:42:42,14.8,74.3,80,319,0,System Idle Process,1031.1,4,System,24.9,1948,dwm.exe,22.1
2025-10-10 23:42:48,12.6,74.2,80,318,0,System Idle Process,1056.8,21732,AudioRecord.exe,30.4,20972,python.exe,19.0
2025-10-10 23:42:55,15.3,74.1,80,318,0,System Idle Process,1023.4,21732,AudioRecord.exe,34.8,4,System,27.6
2025-10-10 23:43:01,13.7,74.2,80,318,0,System Idle Process,1042.9,21732,AudioRecord.exe,29.2,20972,python.exe,18.5
2025-10-10 23:43:07,9.1,74.2,80,318,0,System Idle Process,1096.7,21732,AudioRecord.exe,23.5,20972,python.exe,17.2
2025-10-10 23:43:13,15.1,74.2,80,318,0,System Idle Process,1031.1,21732,AudioRecord.exe,35.1,4,System,27.1
2025-10-10 23:43:19,10.0,73.8,80,318,0,System Idle Process,1088.9,21732,AudioRecord.exe,20.1,20972,python.exe,18.0
2025-10-10 23:43:26,15.5,74.2,80,320,0,System Idle Process,1025.6,21732,AudioRecord.exe,38.3,1948,dwm.exe,17.1
2025-10-10 23:43:32,19.3,74.3,80,319,0,System Idle Process,979.0,4,System,30.9,24748,brave.exe,24.1
2025-10-10 23:43:38,14.5,74.1,80,319,0,System Idle Process,1032.4,21732,AudioRecord.exe,33.2,4,System,28.2
2025-10-10 23:43:44,12.1,74.7,80,320,0,System Idle Process,1060.3,1948,dwm.exe,21.7,24748,brave.exe,21.4
2025-10-10 23:43:50,23.5,76.2,80,320,0,System Idle Process,927.9,25116,brave.exe,42.7,4,System,39.7
2025-10-10 23:43:56,17.3,76.4,80,320,0,System Idle Process,1001.3,25116,brave.exe,63.3,4,System,28.9
2025-10-10 23:44:02,21.1,77.0,80,319,0,System Idle Process,956.4,25116,brave.exe,58.6,1948,dwm.exe,27.3
2025-10-10 23:44:08,15.3,77.2,80,319,0,System Idle Process,1019.9,25116,brave.exe,52.2,21732,AudioRecord.exe,30.2
2025-10-10 23:44:14,17.4,76.7,80,319,0,System Idle Process,1003.7,25116,brave.exe,31.7,21732,AudioRecord.exe,29.6
2025-10-10 23:44:21,19.7,76.6,80,318,0,System Idle Process,972.1,25116,brave.exe,60.9,21732,AudioRecord.exe,32.0
2025-10-10 23:44:27,13.8,76.4,80,317,0,System Idle Process,1041.9,25116,brave.exe,33.8,1948,dwm.exe,21.5
2025-10-10 23:44:33,17.3,76.6,80,317,0,System Idle Process,1002.0,1948,dwm.exe,29.6,25116,brave.exe,24.9
2025-10-10 23:44:39,15.5,76.0,80,317,0,System Idle Process,1020.3,4,System,29.7,21732,AudioRecord.exe,26.6
2025-10-10 23:44:45,15.8,76.3,80,317,0,System Idle Process,1021.9,21732,AudioRecord.exe,29.2,1948,dwm.exe,25.7
2025-10-10 23:44:51,10.2,76.0,80,317,0,System Idle Process,1082.5,1948,dwm.exe,19.9,20972,python.exe,18.4
2025-10-10 23:44:57,13.7,76.3,80,316,0,System Idle Process,1042.0,25576,brave.exe,37.1,21732,AudioRecord.exe,30.4
2025-10-10 23:45:03,16.7,76.4,80,316,0,System Idle Process,1011.1,4,System,39.3,25576,brave.exe,27.6
2025-10-10 23:45:10,16.8,76.9,80,316,0,System Idle Process,1005.8,1948,dwm.exe,51.2,25576,brave.exe,35.8
2025-10-10 23:45:16,12.0,76.9,80,319,0,System Idle Process,1060.9,21732,AudioRecord.exe,26.7,25576,brave.exe,23.3
2025-10-10 23:45:22,21.8,76.7,80,319,0,System Idle Process,945.4,5872,MsMpEng.exe,32.5,24740,python.exe,32.4
2025-10-10 23:45:28,34.3,79.4,80,319,0,System Idle Process,794.2,23452,Code.exe,123.4,5872,MsMpEng.exe,99.5
2025-10-10 23:45:34,34.6,80.0,80,320,0,System Idle Process,798.5,23452,Code.exe,99.7,5872,MsMpEng.exe,99.5
2025-10-10 23:45:40,42.5,81.0,80,320,0,System Idle Process,700.3,23452,Code.exe,118.8,5872,MsMpEng.exe,93.1
2025-10-10 23:45:46,32.6,81.0,80,320,0,System Idle Process,817.0,23452,Code.exe,97.4,5872,MsMpEng.exe,89.1
2025-10-10 23:45:52,16.0,80.3,80,317,0,System Idle Process,1013.7,25576,brave.exe,34.7,4,System,30.8
2025-10-10 23:45:58,19.9,79.7,80,317,0,System Idle Process,968.4,23452,Code.exe,76.8,25576,brave.exe,36.4
2025-10-10 23:46:04,18.4,79.7,80,317,0,System Idle Process,986.5,4,System,41.9,25576,brave.exe,35.8
2025-10-10 23:46:10,12.3,78.6,80,317,0,System Idle Process,1058.4,21732,AudioRecord.exe,21.1,25576,brave.exe,19.6
2025-10-10 23:46:16,14.9,78.5,80,317,0,System Idle Process,1029.7,21732,AudioRecord.exe,35.2,20972,python.exe,18.1
2025-10-10 23:46:23,13.0,78.0,80,317,0,System Idle Process,1049.5,1948,dwm.exe,30.1,4,System,18.2
2025-10-10 23:46:28,14.8,78.0,80,317,0,System Idle Process,1031.4,23452,Code.exe,28.6,21732,AudioRecord.exe,22.4
2025-10-10 23:46:35,17.0,78.0,80,317,0,System Idle Process,1002.6,21732,AudioRecord.exe,41.2,11768,Code.exe,18.8
2025-10-10 23:46:41,12.0,78.1,80,317,0,System Idle Process,1061.2,1948,dwm.exe,20.9,21732,AudioRecord.exe,17.5
2025-10-10 23:46:47,13.1,78.2,80,317,0,System Idle Process,1049.9,21732,AudioRecord.exe,26.7,23452,Code.exe,17.9
2025-10-10 23:46:53,21.1,75.8,80,317,0,System Idle Process,952.8,3148,MemCompression,52.9,21732,AudioRecord.exe,38.6
2025-10-10 23:46:59,19.8,75.9,80,317,0,System Idle Process,971.4,4,System,38.9,11768,Code.exe,27.2
2025-10-10 23:47:05,13.3,75.9,80,317,0,System Idle Process,1046.8,1948,dwm.exe,28.3,21732,AudioRecord.exe,23.5
2025-10-10 23:47:11,15.5,75.9,80,317,0,System Idle Process,1022.1,21732,AudioRecord.exe,36.5,11768,Code.exe,20.5
2025-10-10 23:47:17,14.7,75.8,80,317,0,System Idle Process,1032.7,21732,AudioRecord.exe,33.3,20972,python.exe,16.9
2025-10-10 23:47:23,11.5,76.0,80,317,0,System Idle Process,1067.3,21732,AudioRecord.exe,21.4,11768,Code.exe,19.8
2025-10-10 23:47:29,12.4,75.9,80,317,0,System Idle Process,1057.6,1948,dwm.exe,29.2,11768,Code.exe,19.4
2025-10-10 23:47:35,12.4,76.0,80,317,0,System Idle Process,1061.2,11768,Code.exe,24.5,1948,dwm.exe,20.6
2025-10-10 23:47:41,15.5,75.9,80,317,0,System Idle Process,1021.9,1948,dwm.exe,29.0,21732,AudioRecord.exe,19.1
2025-10-10 23:47:47,15.6,76.0,80,317,0,System Idle Process,1019.9,1948,dwm.exe,29.5,11768,Code.exe,26.7
2025-10-10 23:47:53,14.6,76.1,80,317,0,System Idle Process,1033.7,1948,dwm.exe,26.0,21732,AudioRecord.exe,20.2
2025-10-10 23:48:00,14.9,76.0,80,317,0,System Idle Process,1030.0,21732,AudioRecord.exe,24.6,1948,dwm.exe,23.5
2025-10-10 23:48:06,14.2,75.9,80,317,0,System Idle Process,1034.5,25116,brave.exe,30.4,1948,dwm.exe,24.9
2025-10-10 23:48:12,13.1,75.9,80,317,0,System Idle Process,1048.0,21732,AudioRecord.exe,28.4,1948,dwm.exe,22.6
2025-10-10 23:48:18,12.5,75.9,80,317,0,System Idle Process,1059.4,21732,AudioRecord.exe,20.4,1948,dwm.exe,20.1
2025-10-10 23:48:24,14.8,76.4,80,317,0,System Idle Process,1031.5,20772,msedgewebview2.exe,43.7,1948,dwm.exe,25.8
2025-10-10 23:48:30,11.3,75.4,80,317,0,System Idle Process,1067.3,1948,dwm.exe,22.3,3148,MemCompression,19.7
2025-10-10 23:48:36,10.5,75.3,80,317,0,System Idle Process,1081.3,1948,dwm.exe,26.1,21732,AudioRecord.exe,18.3
2025-10-10 23:48:42,7.0,75.3,80,317,0,System Idle Process,1118.1,21732,AudioRecord.exe,22.1,1948,dwm.exe,19.3
2025-10-10 23:48:49,57.6,79.9,80,335,0,System Idle Process,520.0,5872,MsMpEng.exe,254.1,4,System,55.2
2025-10-10 23:48:55,28.2,80.0,80,335,0,System Idle Process,869.8,5872,MsMpEng.exe,58.3,8816,python.exe,31.5
2025-10-10 23:49:02,19.1,79.9,80,337,0,System Idle Process,979.0,4,System,34.0,21732,AudioRecord.exe,30.4
2025-10-10 23:49:08,31.3,80.8,80,336,0,System Idle Process,835.6,23452,Code.exe,61.0,8816,python.exe,50.1
2025-10-10 23:49:14,16.9,80.8,80,335,0,System Idle Process,1003.1,8816,python.exe,37.1,1948,dwm.exe,32.0
2025-10-10 23:49:20,10.6,80.8,80,335,0,System Idle Process,1078.6,20972,python.exe,19.9,21732,AudioRecord.exe,19.4
2025-10-10 23:49:26,11.9,81.6,80,338,0,System Idle Process,1065.5,1948,dwm.exe,25.9,21732,AudioRecord.exe,20.2
2025-10-10 23:49:32,18.1,81.4,80,338,0,System Idle Process,987.8,1948,dwm.exe,32.8,21732,AudioRecord.exe,24.4
2025-10-10 23:49:39,18.5,81.5,80,341,0,System Idle Process,986.9,21732,AudioRecord.exe,29.3,6208,taskhostw.exe,22.6
2025-10-10 23:49:45,15.3,81.1,80,341,0,System Idle Process,1026.5,1948,dwm.exe,25.1,21732,AudioRecord.exe,19.7
2025-10-10 23:49:51,13.4,80.9,80,341,0,System Idle Process,1044.1,21732,AudioRecord.exe,31.0,20972,python.exe,19.0
2025-10-10 23:49:58,15.5,81.1,80,341,0,System Idle Process,1021.2,25576,brave.exe,29.4,21732,AudioRecord.exe,27.0
2025-10-10 23:50:04,13.1,81.0,80,341,0,System Idle Process,1052.6,25576,brave.exe,33.8,21732,AudioRecord.exe,31.3
2025-10-10 23:50:10,15.5,81.3,80,341,0,System Idle Process,1019.8,25576,brave.exe,37.8,21732,AudioRecord.exe,30.5
2025-10-10 23:50:16,13.3,81.3,80,340,0,System Idle Process,1050.7,1948,dwm.exe,25.1,20972,python.exe,20.2
2025-10-10 23:50:23,11.1,80.6,80,340,0,System Idle Process,1069.4,4,System,21.2,20972,python.exe,19.3
2025-10-10 23:50:29,20.6,80.6,80,337,0,System Idle Process,965.6,21732,AudioRecord.exe,36.1,1948,dwm.exe,25.8
2025-10-10 23:50:35,16.6,80.8,80,337,0,System Idle Process,1007.3,4,System,31.3,1948,dwm.exe,28.7
2025-10-10 23:50:41,12.8,80.8,80,337,0,System Idle Process,1054.2,21732,AudioRecord.exe,24.4,11768,Code.exe,23.5
2025-10-10 23:50:47,16.7,80.8,80,337,0,System Idle Process,1009.2,21732,AudioRecord.exe,31.8,1948,dwm.exe,21.3
2025-10-10 23:50:54,26.3,81.3,80,337,0,System Idle Process,900.5,1948,dwm.exe,37.6,21732,AudioRecord.exe,24.6
2025-10-10 23:51:00,15.8,81.2,80,337,0,System Idle Process,1018.9,1948,dwm.exe,29.3,20972,python.exe,19.7
2025-10-10 23:51:06,19.9,81.1,80,337,0,System Idle Process,966.7,8816,python.exe,42.8,21732,AudioRecord.exe,36.2
2025-10-10 23:51:12,12.9,81.2,80,336,0,System Idle Process,1052.3,21732,AudioRecord.exe,25.9,1948,dwm.exe,25.2
2025-10-10 23:51:19,16.4,81.3,80,338,0,System Idle Process,1012.4,1948,dwm.exe,25.9,21732,AudioRecord.exe,25.9
2025-10-10 23:51:25,18.3,81.1,80,338,0,System Idle Process,987.7,4,System,28.6,21732,AudioRecord.exe,23.7
2025-10-10 23:51:31,20.6,81.3,80,337,0,System Idle Process,960.5,4,System,35.7,1948,dwm.exe,29.9
2025-10-10 23:51:38,23.4,81.7,80,336,0,System Idle Process,928.0,4,System,38.2,10264,python.exe,34.3
2025-10-10 23:51:44,20.8,81.3,80,336,0,System Idle Process,960.4,21732,AudioRecord.exe,30.0,1948,dwm.exe,27.0
2025-10-10 23:51:50,19.5,81.5,80,336,0,System Idle Process,981.0,21732,AudioRecord.exe,29.6,1948,dwm.exe,29.4
2025-10-10 23:51:56,12.8,80.4,80,336,0,System Idle Process,1054.2,1948,dwm.exe,24.0,20972,python.exe,20.0
2025-10-10 23:52:02,12.9,80.3,80,336,0,System Idle Process,1053.9,1948,dwm.exe,24.5,21732,AudioRecord.exe,20.1
2025-10-10 23:52:09,16.4,80.3,80,337,0,System Idle Process,1010.4,1948,dwm.exe,35.0,4,System,34.7
2025-10-10 23:52:15,12.5,80.0,80,337,0,System Idle Process,1055.7,21732,AudioRecord.exe,30.9,20972,python.exe,19.5
2025-10-10 23:52:21,18.7,80.0,80,336,0,System Idle Process,986.9,11768,Code.exe,33.2,21732,AudioRecord.exe,28.1
2025-10-10 23:52:27,17.8,79.8,80,336,0,System Idle Process,999.0,11768,Code.exe,28.2,1948,dwm.exe,25.4
2025-10-10 23:52:34,16.7,79.9,80,336,0,System Idle Process,1007.9,1948,dwm.exe,25.1,4,System,23.3
2025-10-10 23:52:40,22.7,80.8,80,337,0,System Idle Process,936.3,1948,dwm.exe,25.8,5872,MsMpEng.exe,25.2
2025-10-10 23:52:46,23.2,80.7,80,336,0,System Idle Process,932.5,26156,python.exe,47.1,21732,AudioRecord.exe,31.8
2025-10-10 23:52:52,15.4,80.6,80,335,0,System Idle Process,1025.1,1948,dwm.exe,30.6,4,System,29.8
2025-10-10 23:52:58,15.5,80.9,80,335,0,System Idle Process,1025.7,1948,dwm.exe,28.6,21732,AudioRecord.exe,23.2
2025-10-10 23:53:05,14.0,80.7,80,335,0,System Idle Process,1044.3,21732,AudioRecord.exe,24.6,1948,dwm.exe,20.0
2025-10-10 23:53:11,17.1,80.1,80,335,0,System Idle Process,1003.0,4,System,37.3,21732,AudioRecord.exe,24.7
2025-10-10 23:53:17,13.0,80.3,80,335,0,System Idle Process,1054.8,21732,AudioRecord.exe,23.1,25576,brave.exe,22.3
2025-10-10 23:53:23,13.1,80.3,80,335,0,System Idle Process,1049.9,25576,brave.exe,26.6,21732,AudioRecord.exe,23.4
2025-10-10 23:53:30,14.9,80.5,80,335,0,System Idle Process,1027.8,25576,brave.exe,33.1,4,System,24.3
2025-10-10 23:53:36,12.7,80.3,80,335,0,System Idle Process,1053.3,1948,dwm.exe,26.7,25576,brave.exe,19.5
2025-10-10 23:53:42,19.2,80.6,80,335,0,System Idle Process,982.9,1948,dwm.exe,32.4,11768,Code.exe,29.7
2025-10-10 23:53:48,16.2,79.4,80,332,0,System Idle Process,1014.3,1948,dwm.exe,30.5,4,System,26.4
2025-10-10 23:53:55,12.3,79.4,80,335,0,System Idle Process,1059.7,21732,AudioRecord.exe,27.1,1948,dwm.exe,18.5
2025-10-10 23:54:01,26.0,80.3,80,335,0,System Idle Process,898.6,23452,Code.exe,114.9,4,System,34.9
2025-10-10 23:54:07,35.8,82.8,80,336,0,System Idle Process,784.6,23452,Code.exe,34.5,21732,AudioRecord.exe,31.2
2025-10-10 23:54:13,22.0,81.8,80,336,0,System Idle Process,943.9,26000,python.exe,74.4,1948,dwm.exe,39.1
2025-10-10 23:54:20,16.1,81.4,80,335,0,System Idle Process,1018.4,21732,AudioRecord.exe,29.8,25116,brave.exe,24.1
2025-10-10 23:54:26,14.6,81.5,80,335,0,System Idle Process,1033.6,4,System,47.4,1948,dwm.exe,26.8
2025-10-10 23:54:32,21.0,81.8,80,335,0,System Idle Process,962.2,1948,dwm.exe,36.4,21732,AudioRecord.exe,22.4
2025-10-10 23:54:38,14.7,81.6,80,334,0,System Idle Process,1035.0,1948,dwm.exe,25.7,21732,AudioRecord.exe,21.2
2025-10-10 23:54:44,12.3,81.6,80,334,0,System Idle Process,1059.8,1948,dwm.exe,23.2,21732,AudioRecord.exe,20.9
2025-10-10 23:54:50,15.0,81.8,80,334,0,System Idle Process,1033.7,1948,dwm.exe,30.5,21732,AudioRecord.exe,21.9
2025-10-10 23:54:57,14.4,82.0,80,340,0,System Idle Process,1037.0,1948,dwm.exe,29.5,11768,Code.exe,21.8
2025-10-10 23:55:03,14.6,81.1,80,335,0,System Idle Process,1034.5,1948,dwm.exe,24.4,21732,AudioRecord.exe,23.0
2025-10-10 23:55:09,24.7,82.0,80,335,0,System Idle Process,917.5,4,System,44.8,21732,AudioRecord.exe,34.3
2025-10-10 23:55:15,20.9,82.4,80,335,0,System Idle Process,958.9,11364,python.exe,75.2,1948,dwm.exe,37.4
2025-10-10 23:55:21,12.9,82.0,80,334,0,System Idle Process,1056.5,1948,dwm.exe,26.1,20972,python.exe,18.4
2025-10-10 23:55:28,12.8,82.0,80,334,0,System Idle Process,1053.9,21732,AudioRecord.exe,27.2,1948,dwm.exe,22.2
2025-10-10 23:55:34,11.6,82.0,80,333,0,System Idle Process,1065.8,21732,AudioRecord.exe,23.1,1948,dwm.exe,22.1
2025-10-10 23:55:40,10.8,81.9,80,333,0,System Idle Process,1079.7,4,System,33.3,21732,AudioRecord.exe,25.0
2025-10-10 23:55:46,11.4,82.0,80,333,0,System Idle Process,1075.0,1948,dwm.exe,27.7,20972,python.exe,19.7
2025-10-10 23:55:52,10.8,82.0,80,333,0,System Idle Process,1074.5,1948,dwm.exe,21.5,21732,AudioRecord.exe,20.7
2025-10-10 23:55:59,14.8,82.5,80,335,0,System Idle Process,1032.5,25576,brave.exe,38.9,1948,dwm.exe,21.2
2025-10-10 23:56:05,12.0,82.7,80,334,0,System Idle Process,1067.5,21732,AudioRecord.exe,34.2,25576,brave.exe,21.1
2025-10-10 23:56:11,13.4,83.0,80,334,0,System Idle Process,1043.3,25576,brave.exe,34.7,21732,AudioRecord.exe,22.6
2025-10-10 23:56:17,12.3,83.3,80,334,0,System Idle Process,1062.5,21732,AudioRecord.exe,26.6,25576,brave.exe,21.8
2025-10-10 23:56:24,12.8,82.2,80,334,0,System Idle Process,1057.0,21732,AudioRecord.exe,30.5,1948,dwm.exe,19.7
2025-10-10 23:56:30,11.3,82.1,80,333,0,System Idle Process,1074.5,21732,AudioRecord.exe,28.4,20972,python.exe,17.8
2025-10-10 23:56:36,11.9,81.7,80,333,0,System Idle Process,1066.6,21732,AudioRecord.exe,26.4,20972,python.exe,18.2
2025-10-10 23:56:42,11.7,80.6,80,333,0,System Idle Process,1064.0,1948,dwm.exe,22.9,4,System,21.4
2025-10-10 23:56:48,10.2,80.5,80,333,0,System Idle Process,1084.5,1948,dwm.exe,22.5,21732,AudioRecord.exe,20.2
2025-10-10 23:56:55,20.5,80.6,80,332,0,System Idle Process,967.5,11768,Code.exe,34.2,1948,dwm.exe,23.9
2025-10-10 23:57:01,19.1,80.5,80,332,0,System Idle Process,987.0,11768,Code.exe,29.9,21732,AudioRecord.exe,24.6
2025-10-10 23:57:07,11.7,80.6,80,332,0,System Idle Process,1071.5,1948,dwm.exe,25.3,11768,Code.exe,20.3
2025-10-10 23:57:13,19.4,80.7,80,332,0,System Idle Process,975.6,11768,Code.exe,27.6,21732,AudioRecord.exe,26.7
2025-10-10 23:57:19,21.3,80.8,80,332,0,System Idle Process,960.4,4,System,47.5,1948,dwm.exe,25.3
2025-10-10 23:57:25,14.6,80.3,80,332,0,System Idle Process,1035.9,21732,AudioRecord.exe,35.0,1948,dwm.exe,24.8
2025-10-10 23:57:32,19.4,79.6,80,332,0,System Idle Process,974.8,4,System,42.4,21732,AudioRecord.exe,25.4
2025-10-10 23:57:38,26.9,79.9,80,332,0,System Idle Process,887.5,23452,Code.exe,68.6,5872,MsMpEng.exe,58.7
2025-10-10 23:57:44,44.1,81.2,80,332,0,System Idle Process,682.5,23452,Code.exe,117.5,5872,MsMpEng.exe,90.1
2025-10-10 23:57:50,31.6,83.1,80,332,0,System Idle Process,831.8,5872,MsMpEng.exe,95.2,23452,Code.exe,87.2
2025-10-10 23:57:56,22.0,82.9,80,332,0,System Idle Process,945.5,5872,MsMpEng.exe,82.1,21732,AudioRecord.exe,30.7
2025-10-10 23:58:02,23.4,81.7,80,332,0,System Idle Process,928.7,5872,MsMpEng.exe,85.2,21732,AudioRecord.exe,31.6
2025-10-10 23:58:08,20.3,81.7,80,332,0,System Idle Process,967.4,5872,MsMpEng.exe,87.1,1948,dwm.exe,20.6
2025-10-10 23:58:14,22.4,81.7,80,332,0,System Idle Process,940.6,5872,MsMpEng.exe,85.9,4,System,37.2
2025-10-10 23:58:21,30.4,82.3,80,332,0,System Idle Process,841.7,5872,MsMpEng.exe,99.8,23452,Code.exe,91.2
2025-10-10 23:58:27,32.4,81.4,80,332,0,System Idle Process,819.9,23452,Code.exe,120.9,5872,MsMpEng.exe,95.6
2025-10-10 23:58:33,24.8,81.0,80,332,0,System Idle Process,914.8,5872,MsMpEng.exe,115.2,21732,AudioRecord.exe,33.6
2025-10-10 23:58:40,21.2,79.7,80,332,0,System Idle Process,957.7,5872,MsMpEng.exe,85.5,21732,AudioRecord.exe,27.4
2025-10-10 23:58:46,29.2,80.1,80,332,0,System Idle Process,860.5,5872,MsMpEng.exe,103.3,23452,Code.exe,65.1
2025-10-10 23:58:52,31.9,80.7,80,332,0,System Idle Process,823.9,23452,Code.exe,117.1,5872,MsMpEng.exe,100.0
2025-10-10 23:58:58,36.5,81.8,80,332,0,System Idle Process,772.8,5872,MsMpEng.exe,110.5,23452,Code.exe,93.8
2025-10-10 23:59:04,44.4,83.1,80,332,0,System Idle Process,674.7,23452,Code.exe,149.0,12384,python.exe,89.6
2025-10-10 23:59:10,33.1,81.5,80,332,0,System Idle Process,812.0,5872,MsMpEng.exe,91.6,23452,Code.exe,70.0
2025-10-10 23:59:17,46.1,82.1,80,332,0,System Idle Process,655.5,5872,MsMpEng.exe,192.4,23452,Code.exe,151.8
2025-10-10 23:59:23,32.5,81.6,80,332,0,System Idle Process,819.0,5872,MsMpEng.exe,178.5,21732,AudioRecord.exe,41.4
2025-10-10 23:59:29,34.6,80.2,80,332,0,System Idle Process,794.7,5872,MsMpEng.exe,199.8,21732,AudioRecord.exe,28.7
2025-10-10 23:59:35,27.9,80.1,80,332,0,System Idle Process,874.7,5872,MsMpEng.exe,177.0,21732,AudioRecord.exe,37.7
2025-10-10 23:59:42,28.3,79.9,80,332,0,System Idle Process,873.2,5872,MsMpEng.exe,183.3,21732,AudioRecord.exe,32.0
2025-10-10 23:59:48,26.6,80.2,80,332,0,System Idle Process,885.7,5872,MsMpEng.exe,182.3,20972,python.exe,19.5
2025-10-10 23:59:54,28.0,80.3,80,332,0,System Idle Process,872.3,5872,MsMpEng.exe,184.0,23452,Code.exe,46.0
2025-10-11 00:00:00,37.6,81.1,80,332,0,System Idle Process,758.9,5872,MsMpEng.exe,182.7,23452,Code.exe,79.4
2025-10-11 00:00:06,39.0,81.5,80,332,0,System Idle Process,741.2,5872,MsMpEng.exe,190.8,23452,Code.exe,78.9
2025-10-11 00:00:13,34.1,81.0,80,332,0,System Idle Process,798.2,5872,MsMpEng.exe,192.5,23452,Code.exe,70.2
2025-10-11 00:00:19,48.2,82.7,80,332,0,System Idle Process,632.4,5872,MsMpEng.exe,176.8,23452,Code.exe,150.6
2025-10-11 00:00:25,36.5,82.8,80,332,0,System Idle Process,772.0,5872,MsMpEng.exe,187.8,23452,Code.exe,110.1
2025-10-11 00:00:31,35.4,82.6,80,333,0,System Idle Process,782.9,5872,MsMpEng.exe,203.8,23452,Code.exe,37.8
